status,reason,source,title,begin,end,lat,lng,link
"DROPPED","OUT_OF_WINDOW","mobilizon","NO FASCISM Fridays McFarland, WI","2025-10-10","2025-10-10","43.0131401","-89.2906864","https://events.pol-rev.com/events/833f9a71-a358-4196-b6d0-67aba1eab154"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ the ICE Field Office in central Phoenix","2025-10-09","2025-10-09","33.4708979","-112.073198","https://events.pol-rev.com/events/e03debfd-de9e-4309-a8e6-e8fe0f48c312"
"DROPPED","OUT_OF_WINDOW","mobilizon","Hands Off Beverly Weekly Wednesday Protest","2025-10-08","2025-10-08","42.5488363","-70.8778836","https://events.pol-rev.com/events/3d2bb880-8ac5-454d-a519-dec2fa7fc2e1"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ Moon Valley in North Central Phoenix","2025-10-08","2025-10-08","33.6261453","-112.0663766","https://events.pol-rev.com/events/e6a6141a-2ff1-4b24-a1b7-cf5604eac46a"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ the Melrose Curve in Midtown Phoenix","2025-10-08","2025-10-08","33.4974465","-112.0838942","https://events.pol-rev.com/events/875857b2-24ba-4f5d-a41a-ec91f5fa186a"
"DROPPED","OUT_OF_WINDOW","mobilizon","Pro Democracy Rally Weekly","2025-10-07","2025-10-07","38.4018631","-122.8243343","https://events.pol-rev.com/events/bd3873cf-c6ee-4da7-ad77-688d65af5db2"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ ICE/U.S. Immigration Court in Phoenix","2025-10-07","2025-10-07","33.4508244","-112.0830871","https://events.pol-rev.com/events/9829e8a7-a5c7-4b7a-8e4e-80998c89f449"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ Cole Park Flyover Bridge in East Tempe","2025-10-07","2025-10-07","33.3841527","-111.9011703","https://events.pol-rev.com/events/75ee329a-24fa-4ee2-acfc-e5e82fb87b5f"
"DROPPED","OUT_OF_WINDOW","mobilizon","Clergy Against ICE - Albequerque, NM - Exact Location TBD","2025-10-05","2025-10-05","","","https://events.pol-rev.com/events/69442788-fa22-4eb2-9076-434b9fbac97d"
"DROPPED","OUT_OF_WINDOW","mobilizon","Write Letters to Voters with Indivisible/Swing Left South Bay LA","2025-10-05","2025-10-05","33.8027967","-118.3400374","https://events.pol-rev.com/events/570befff-6d80-4707-8f88-a9fb9cf26e3b"
"DROPPED","OUT_OF_WINDOW","mobilizon","Stand Up! Fight Back! Protest Fascism!","2025-10-05","2025-10-05","42.6823167","-83.1528057","https://events.pol-rev.com/events/8f138c5c-a20a-4465-8635-b03b0c63d79a"
"DROPPED","OUT_OF_WINDOW","mobilizon","I.C.E. Scream for human rights!!","2025-10-04","2025-10-04","41.93256612622353","-70.65801143646242","https://events.pol-rev.com/events/f18e5049-5693-4c76-b7d6-29cdd6cccd66"
"DROPPED","OUT_OF_WINDOW","mobilizon","No to the National Guard in Portland!","2025-10-04","2025-10-04","45.4976836","-122.671725","https://events.pol-rev.com/events/50d388db-1e5c-497c-8df3-53ef1f1c659c"
"DROPPED","OUT_OF_WINDOW","mobilizon","Emmer Do Better, Chaska Protest","2025-10-04","2025-10-04","44.83523","-93.601869","https://events.pol-rev.com/events/85b77551-5e62-473f-a3c4-209be3336a8a"
"DROPPED","OUT_OF_WINDOW","mobilizon","Canvass for Prop 50 with ISBLA in The South Bay!","2025-10-04","2025-10-04","33.8369603","-118.3409067","https://events.pol-rev.com/events/69848485-9134-4c0b-9523-30a0a12fc16f"
"DROPPED","OUT_OF_WINDOW","mobilizon","Trump + Tesla Takedown","2025-10-04","2025-10-04","42.3480424","-71.082783","https://events.pol-rev.com/events/9a14a242-86b3-475a-b62a-b1e4225c12a2"
"DROPPED","OUT_OF_WINDOW","mobilizon","Northtowns Rise Up - Every Saturday, 12pm-2pm","2025-10-04","2025-10-04","42.99096221395211","-78.82280588150026","https://events.pol-rev.com/events/8807e7c3-9404-4c4f-914a-4850e0e3d680"
"DROPPED","OUT_OF_WINDOW","mobilizon","Rally for Democracy","2025-10-04","2025-10-04","","","https://events.pol-rev.com/events/6b725e16-dac0-4e57-b0bc-967ae8d41c87"
"DROPPED","OUT_OF_WINDOW","mobilizon","Stand Up for the Constitution","2025-10-04","2025-10-04","42.3421622","-71.1213029","https://events.pol-rev.com/events/db4787a1-0f97-4dd5-af3f-f9fd016de57e"
"DROPPED","OUT_OF_WINDOW","mobilizon","Sign Holding at the Bridge","2025-10-04","2025-10-04","","","https://events.pol-rev.com/events/ed8892ad-d61d-44c2-85cb-809f3a8e0178"
"DROPPED","OUT_OF_WINDOW","mobilizon","Hands Off Beverly Weekly Saturday Rally","2025-10-04","2025-10-04","42.5471373","-70.8846872","https://events.pol-rev.com/events/61257640-8de8-4520-9691-cd557a193663"
"DROPPED","OUT_OF_WINDOW","mobilizon","Rally for Democracy","2025-10-04","2025-10-04","43.64147","-70.24088","https://events.pol-rev.com/events/7b542adf-6bbc-482c-a9fe-6e91acc31dc6"
"DROPPED","OUT_OF_WINDOW","mobilizon","Watertown Tesla Takedown","2025-10-04","2025-10-04","42.366524","-71.204673","https://events.pol-rev.com/events/91f438af-ab46-41fb-8d3b-0321817e5766"
"DROPPED","OUT_OF_WINDOW","mobilizon","NO FASCISM Fridays McFarland, WI","2025-10-03","2025-10-03","43.0131401","-89.2906864","https://events.pol-rev.com/events/ecf18ba4-4974-47fc-a89a-e1ad0161f403"
"DROPPED","OUT_OF_WINDOW","mobilizon","50501 Chalk the Town: Swiftie-Style","2025-10-02","2025-10-02","40.48492","-88.981414","https://events.pol-rev.com/events/15ae75e5-d97d-4f44-9aa8-1d935cf946e7"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ the ICE Field Office in central Phoenix","2025-10-02","2025-10-02","33.4708979","-112.073198","https://events.pol-rev.com/events/20b91100-c742-4484-addc-00ed889c97a1"
"DROPPED","OUT_OF_WINDOW","mobilizon","PBS's The Dictator's Playbook, 3 Day Viewing Event","2025-10-01","2025-10-01","","","https://events.pol-rev.com/events/b07aea89-0c45-4c7d-89b2-f252ce1e11a1"
"DROPPED","OUT_OF_WINDOW","mobilizon","Bloomington Normal 50501 Book Club","2025-10-01","2025-10-01","40.4765409","-88.9914247","https://events.pol-rev.com/events/e0510c37-e7be-4855-8ede-60d7c963d95a"
"DROPPED","OUT_OF_WINDOW","mobilizon","Hands Off Beverly Weekly Wednesday Protest","2025-10-01","2025-10-01","42.5488363","-70.8778836","https://events.pol-rev.com/events/fd8ee262-feed-4501-a107-e72471e9e882"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ Moon Valley in North Central Phoenix","2025-10-01","2025-10-01","33.6261453","-112.0663766","https://events.pol-rev.com/events/c5e90e49-8b55-474e-b8a6-49ab29a574b7"
"DROPPED","OUT_OF_WINDOW","mobilizon","RhRR @ the Melrose Curve in Midtown Phoenix","2025-10-01","2025-10-01","33.4974465","-112.0838942","https://events.pol-rev.com/events/6f50eb9d-b9b7-4c71-8a6f-e82ee7be6326"
"DROPPED","OUT_OF_WINDOW","mobilizon","Altoona Bridge Work","2025-09-30","2025-09-30","","","https://events.pol-rev.com/events/7da46ff8-515f-453c-ac6c-f773ac7aebff"
"DROPPED","OUT_OF_WINDOW","mobilizon","PBS's The Dictator's Playbook, 3 Day Viewing Event","2025-09-30","2025-09-30","","","https://events.pol-rev.com/events/26fb911d-18c8-4270-91fb-9db2b86864ca"
"DROPPED","OUT_OF_WINDOW","protestapi","SIGN MAKING PARTY - Come get creative and build community.","2025-06-11","2025-06-11","35.3804540127671","-119.01556893175709",""
"DROPPED","OUT_OF_WINDOW","protestapi","GOOD TROUBLE LIVES ON: Bakersfield, CA organized by John Lewis Actions","2025-07-17","2025-07-17","35.37093695829334","-119.02452722020709","https://www.mobilize.us/mobilize/event/803926/"
"DROPPED","OUT_OF_WINDOW","protestapi","Let's start a #ResistTrump Chapter in Bakersfield CA organized by ResistTrump Campaign","2025-06-28","2025-06-28","35.376486","-119.024076","https://www.mobilize.us/mobilize/event/794031/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-06-18","2025-06-18","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Swing Left Bakersfield CA Weekly Meeting","2025-11-05","2025-11-05","35.3732921","-119.0187125","https://www.mobilize.us/mobilize/event/790127/"
"DROPPED","OUT_OF_WINDOW","protestapi","Fighting the Attacks on Our Healthcare and How We Win Healthcare Justice Town Hall - 6-8PM","2025-08-14","2025-08-14","35.36695571188702","-118.99162769094127","https://www.instagram.com/p/DM0HFowxn--/?utm_source=ig_web_copy_link"
